qno,answer type,max marks,diagram,grammer mrks obtained,ans lenght mrks obtained,keyword match mrks obtained,diagram mrks obtained,marks obtained
1,Discriptive,3,0,0.3,0.36,0.12000000000000002,0,1
2,Discriptive,5,1,0.3,0.36,0.45,2,3
3,ToF,1,0,0,0,0,0,1
4,Short,1,0,0,0,0,0,1
5,Short,1,0,0,0,0,0,1
